timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-01-06T11:56:50,codecarbon,907a8bdf-52bd-4f39-abb4-5a3f7ec37e70,5.452263593673706,2.079986781047273e-05,0.0038149050303816,42.5,0.0,0.6919698715209961,6.43607184290886e-05,0,1.047670912020635e-06,6.540838934110923e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:56:54,codecarbon,5b343018-7641-4d01-a5b4-8652671c64bf,0.657832145690918,2.5076042870934742e-06,0.0038119211770348,42.5,0.0,0.6919698715209961,7.759451038307614e-06,0,1.2609703431337494e-07,7.885548072620989e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:56:57,codecarbon,354f1e4c-bf7a-4e82-a16d-7e36a16ef867,0.7025415897369385,2.67719461262243e-06,0.0038107275807328,42.5,0.0,0.6919698715209961,8.284129699071248e-06,0,1.3472128401815552e-07,8.418850983089403e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:00,codecarbon,73c728a9-14ce-4b9b-85f5-e4c45a496e0f,0.4332029819488525,1.6514637080050272e-06,0.0038122168517298,42.5,0.0,0.6919698715209961,5.110317634211647e-06,0,8.296446643309232e-08,5.193282100644739e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:04,codecarbon,1aa728e8-f7ca-4cc7-8ec1-df2b0b497c8e,0.6659612655639648,2.5390246852156976e-06,0.0038125711156271,42.5,0.0,0.6919698715209961,7.85669204261568e-06,0,1.2766231340852602e-07,7.984354356024206e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:06,codecarbon,ee5923d2-6d52-4cb1-9755-2d79d1c29f6b,0.7036440372467041,2.682814611386163e-06,0.0038127440429734,42.5,0.0,0.6919698715209961,8.301560911867354e-06,0,1.3496302330925876e-07,8.436523935176613e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:09,codecarbon,3adec44c-96dc-4531-bbfd-c37f56f26407,0.3516640663146972,1.3383434967238964e-06,0.0038057442454931,42.5,0.0,0.6919698715209961,4.141347110271454e-06,0,6.728023791689944e-08,4.208627348188353e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:12,codecarbon,46128f4d-3106-47b2-847e-2bf54a697bfd,0.7145049571990967,2.724638435033558e-06,0.0038133233472785,42.5,0.0,0.6919698715209961,8.430914415253534e-06,0,1.371309779337556e-07,8.56804539318729e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:15,codecarbon,8e1e578e-797b-4811-9308-3a33a21d4ba3,0.8672401905059814,3.29410619426663e-06,0.0037983781544357,42.5,0.0,0.6919698715209961,1.0193234516514673e-05,0,1.6558999375774878e-07,1.035882451027242e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:18,codecarbon,7eb6f436-d18a-46e2-973a-7727b265b3ff,0.6976041793823242,2.653817215629941e-06,0.0038041876669656,42.5,0.0,0.6919698715209961,8.211815357208252e-06,0,1.3352179886074586e-07,8.345337156068998e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:21,codecarbon,505d7903-fdcb-44e5-91cb-a26bb5f018cd,0.3758745193481445,1.4319299917593615e-06,0.0038095958040536,42.5,0.0,0.6919698715209961,4.4309225347307e-06,0,7.200196765722922e-08,4.502924502387929e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:24,codecarbon,f8bb9bf9-efd6-411d-be71-69889a473bb7,0.466881513595581,1.7783240437013137e-06,0.0038089407952907,42.5,0.0,0.6919698715209961,5.502754946549734e-06,0,8.945902735376876e-08,5.592213973903502e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:26,codecarbon,43c6be10-5382-4777-93f6-496edbbe16d5,0.2838337421417236,1.0818106972065931e-06,0.003811423860474,42.5,0.0,0.6919698715209961,3.3477160665724018e-06,0,5.4204364894872015e-08,3.401920431467274e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:29,codecarbon,4d9c6c91-4bf1-4afb-b5ba-77e83797bf4d,0.5432918071746826,2.0714479162316804e-06,0.0038127722319318,42.5,0.0,0.6919698715209961,6.4097719060050114e-06,0,1.0421525195624785e-07,6.513987157961259e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
