timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-01-06T12:15:36,codecarbon,d1da3727-80d2-4e12-bf68-63193b205546,2.33406496047974,7.25469474590022E-07,0.0003108180307204,42.5,0,44.2631878852844,2.75524031784799E-05,0,2.86855405881884E-05,5.62379437666683E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:15:42,codecarbon,624de012-29e6-440d-bccd-bdbaeaa74656,3.138507604599,9.75576746277149E-07,0.0003108409693981,42.5,0,44.2631878852844,3.70500864254104E-05,0,3.85760179371593E-05,7.56261043625697E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:15:47,codecarbon,fbbe93be-fd6e-4519-b04e-69c7f52e95a5,2.67398977279663,8.31157373215325E-07,0.0003108304233886,42.5,0,44.2631878852844,3.15654973189036E-05,0,3.28653068063154E-05,6.4430804125219E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:15:51,codecarbon,4431e764-5aa8-4f02-a2e3-f32d6b8aa232,1.55497980117798,4.83302594749431E-07,0.0003108095644607,42.5,0,44.2631878852844,1.83552275101344E-05,0,1.91100899123021E-05,3.74653174224365E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:15:56,codecarbon,98436ff8-a0ac-433f-8ee9-076ba37a4acc,3.07218551635742,9.54993276981006E-07,0.0003108514352067,42.5,0,44.2631878852844,3.6267167992062E-05,0,3.77633185956128E-05,7.40304865876748E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:02,codecarbon,b651b143-4657-4ec9-a32a-21aa1ef31793,2.99924945831299,9.32307534252161E-07,0.0003108469459477,42.5,0,44.2631878852844,3.54060919748412E-05,0,3.68658099051712E-05,7.22719018800125E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:06,codecarbon,c87bdce7-7175-4cee-b1fa-051f1a07aa38,1.45960474014282,4.5359765509355E-07,0.0003107674582155,42.5,0,44.2631878852844,1.72282502055168E-05,0,1.79343587164638E-05,3.51626089219806E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:11,codecarbon,76439be9-d6b1-4c9c-a01b-fdbff552971d,3.13661479949951,9.75013751951236E-07,0.0003108490567942,42.5,0,44.2631878852844,3.70276817017131E-05,0,3.85547796898555E-05,7.55824613915687E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:17,codecarbon,be8d0955-7daa-4449-8ae9-f45b0b894522,3.46951842308044,1.07852622161711E-06,0.0003108576148327,42.5,0,44.2631878852844,4.09575687514411E-05,0,4.26491150948461E-05,8.36066838462872E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:22,codecarbon,153cf875-ad77-4b35-87e6-2e7726662371,2.95555329322815,9.18741786730313E-07,0.000310852722174,42.5,0,44.2631878852844,3.48902766903241E-05,0,3.63300168546614E-05,7.12202935449855E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:26,codecarbon,99194c54-b21e-4bdb-9287-2844c55609f5,1.69482111930847,5.26767618089046E-07,0.0003108101569468,42.5,0,44.2631878852844,2.00064950519138E-05,0,2.08282040247565E-05,4.08346990766703E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:31,codecarbon,ca59e52d-2989-40b1-9022-f93af8c4af92,2.30264043807983,7.1574594855894E-07,0.0003108370446042,42.5,0,44.2631878852844,2.71821200847626E-05,0,2.83020619740699E-05,5.54841820588325E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:35,codecarbon,010fb324-4efa-4fdc-bb2e-7bb4892446ca,1.14104747772217,3.54580917329363E-07,0.0003107503624977,42.5,0,44.2631878852844,1.34687291251289E-05,0,1.40181636911008E-05,2.74868928162297E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:40,codecarbon,e17a7f6e-3d2e-4519-b4fa-8e2e03eabf5e,2.34270119667053,7.28183402938625E-07,0.0003108306786941,42.5,0,44.2631878852844,2.76548175348176E-05,0,2.87935082743781E-05,5.64483258091957E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:45,codecarbon,9fcf3bce-ab20-431c-9157-e868013be388,2.96779727935791,9.2253482938541E-07,0.0003108483304442,42.5,0,44.2631878852844,3.50342185960876E-05,0,3.64801092632465E-05,7.15143278593341E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:50,codecarbon,3308317a-3f8b-4b0c-970e-1c0a2da69725,2.85593676567078,8.87788689847035E-07,0.0003108572642498,42.5,0,44.2631878852844,3.37142960892783E-05,0,3.51065325810345E-05,6.88208286703128E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:16:55,codecarbon,0dbfae02-a336-4fc1-9ed4-a162ba5a5d11,2.48905038833618,7.73696206084868E-07,0.0003108399129685,42.5,0,44.2631878852844,2.93829028805097E-05,0,3.05935472035886E-05,5.99764500840983E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:00,codecarbon,226626ba-f93b-44ed-b80f-31f9d84b2f84,2.86314415931702,8.90007120313164E-07,0.0003108495663471,42.5,0,44.2631878852844,3.37991891635789E-05,0,3.51936108606974E-05,6.89928000242763E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:05,codecarbon,ed0a3de2-7d45-4930-874e-a9fd4c20dcad,2.17248249053955,6.75266393465998E-07,0.0003108270821083,42.5,0,44.2631878852844,2.5644950568676E-05,0,2.67012814829517E-05,5.23462320516277E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
